driverID,carPlateNumber,Time,number_of_overspeed,total_overspeed_time,number_of_fatigueDriving,number_of_neutralSlide,total_neutralSlideTime
panxian1000005,华AX542C,2017-01-10,279,2631,329,21,161
xiezhi1000006,华A6CU11,2017-01-10,281,2767,311,29,319
hanhui1000002,华AZI419,2017-01-10,253,2436,257,24,159
zouan1000007,华A58M83,2017-01-10,5,127,3,1,20
haowei1000008,华A709GB,2017-01-10,248,2442,331,25,310
zengpeng1000000,华AZQ110,2017-01-10,261,2230,308,29,224
likun1000003,华AVM936,2017-01-10,270,2349,335,25,262
shenxian1000004,华ADJ750,2017-01-10,285,2579,291,24,179
xiexiao1000001,华AEB132,2017-01-10,198,2315,207,24,166
likun1000003,华AVM936,2017-01-11,183,1626,175,11,113
zengpeng1000000,华AZQ110,2017-01-11,58,501,66,5,63
xiezhi1000006,华A6CU11,2017-01-11,227,2214,279,25,194
hanhui1000002,华AZI419,2017-01-11,271,2533,303,22,206
panxian1000005,华AX542C,2017-01-11,56,529,57,3,69
haowei1000008,华A709GB,2017-01-11,114,1201,158,11,158
shenxian1000004,华ADJ750,2017-01-11,268,2811,323,23,169
